| table_schema | table_name                      | column_name                   | data_type                   | is_nullable | column_default                                             |
| public       | error_recovery_logs             | recovery_success              | boolean                     | YES         | false                                                      |
| public       | error_recovery_logs             | recovery_time_ms              | integer                     | YES         | 0                                                          |
| public       | error_recovery_logs             | recovery_method               | character varying           | YES         | null                                                       |
| public       | error_recovery_logs             | created_at                    | timestamp with time zone    | YES         | now()                                                      |
| public       | error_recovery_metrics          | id                            | bigint                      | NO          | nextval('error_recovery_metrics_id_seq'::regclass)         |
| public       | error_recovery_metrics          | metric_date                   | date                        | NO          | null                                                       |
| public       | error_recovery_metrics          | operation_type                | character varying           | NO          | null                                                       |
| public       | error_recovery_metrics          | error_category                | character varying           | NO          | null                                                       |
| public       | error_recovery_metrics          | total_errors                  | bigint                      | YES         | 0                                                          |
| public       | error_recovery_metrics          | recovered_errors              | bigint                      | YES         | 0                                                          |
| public       | error_recovery_metrics          | failed_errors                 | bigint                      | YES         | 0                                                          |
| public       | error_recovery_metrics          | avg_recovery_time_ms          | numeric                     | YES         | 0                                                          |
| public       | error_recovery_metrics          | max_recovery_time_ms          | numeric                     | YES         | 0                                                          |
| public       | error_recovery_metrics          | min_recovery_time_ms          | numeric                     | YES         | 0                                                          |
| public       | error_recovery_metrics          | recovery_success_rate         | numeric                     | YES         | 0                                                          |
| public       | error_recovery_metrics          | created_at                    | timestamp with time zone    | YES         | now()                                                      |
| public       | error_recovery_metrics          | updated_at                    | timestamp with time zone    | YES         | now()                                                      |
| public       | failure_recovery_analysis       | failure_type                  | text                        | YES         | null                                                       |
| public       | failure_recovery_analysis       | total_failures                | bigint                      | YES         | null                                                       |
| public       | failure_recovery_analysis       | recovered_failures            | bigint                      | YES         | null                                                       |
| public       | failure_recovery_analysis       | recovery_rate_percent         | numeric                     | YES         | null                                                       |
| public       | failure_recovery_analysis       | avg_ssim                      | numeric                     | YES         | null                                                       |
| public       | failure_recovery_analysis       | avg_snr                       | numeric                     | YES         | null                                                       |
| public       | failure_recovery_analysis       | avg_sharpness                 | numeric                     | YES         | null                                                       |
| public       | failure_recovery_analysis       | avg_reprojection_error        | numeric                     | YES         | null                                                       |
| public       | failure_recovery_analysis       | avg_processing_time_ms        | numeric                     | YES         | null                                                       |
